2024-08-23 11:12:16,605 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/media/sf_Own_UCI/apache-activemq-5.18.5/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2024-08-23 11:26:48,947 | WARN  | Failed to add Connection id=ID:s-VirtualBox-40503-1724430408681-0:0, clientId=1, clientIP=tcp://127.0.0.1:38881 due to User name [santiago] or password is invalid. | org.apache.activemq.broker.TransportConnection | ActiveMQ Transport: tcp:///127.0.0.1:38881@61616
2024-08-23 11:26:48,951 | WARN  | Security Error occurred on connection to: tcp://127.0.0.1:38881, User name [santiago] or password is invalid. | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///127.0.0.1:38881@61616
2024-08-23 11:26:50,952 | INFO  | Stopping tcp://127.0.0.1:38881 because Failed with SecurityException: User name [santiago] or password is invalid. | org.apache.activemq.broker.TransportConnection | ActiveMQ BrokerService[localhost] Task-2
2024-08-23 11:29:31,573 | WARN  | Failed to add Connection id=ID:s-VirtualBox-44281-1724430571454-0:0, clientId=1, clientIP=tcp://127.0.0.1:33019 due to User name [santiago] or password is invalid. | org.apache.activemq.broker.TransportConnection | ActiveMQ Transport: tcp:///127.0.0.1:33019@61616
2024-08-23 11:29:31,573 | WARN  | Security Error occurred on connection to: tcp://127.0.0.1:33019, User name [santiago] or password is invalid. | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///127.0.0.1:33019@61616
2024-08-23 11:29:33,574 | INFO  | Stopping tcp://127.0.0.1:33019 because Failed with SecurityException: User name [santiago] or password is invalid. | org.apache.activemq.broker.TransportConnection | ActiveMQ BrokerService[localhost] Task-4
2024-08-23 11:30:05,727 | WARN  | Failed to add Connection id=ID:s-VirtualBox-33681-1724430605596-0:0, clientId=1, clientIP=tcp://127.0.0.1:38599 due to User name [null] or password is invalid. | org.apache.activemq.broker.TransportConnection | ActiveMQ Transport: tcp:///127.0.0.1:38599@61616
2024-08-23 11:30:05,728 | WARN  | Security Error occurred on connection to: tcp://127.0.0.1:38599, User name [null] or password is invalid. | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///127.0.0.1:38599@61616
2024-08-23 11:30:07,729 | INFO  | Stopping tcp://127.0.0.1:38599 because Failed with SecurityException: User name [null] or password is invalid. | org.apache.activemq.broker.TransportConnection | ActiveMQ BrokerService[localhost] Task-6
2024-08-23 11:30:14,938 | WARN  | Failed to add Connection id=ID:s-VirtualBox-46587-1724430614829-0:0, clientId=1, clientIP=tcp://127.0.0.1:41995 due to User name [null] or password is invalid. | org.apache.activemq.broker.TransportConnection | ActiveMQ Transport: tcp:///127.0.0.1:41995@61616
2024-08-23 11:30:14,938 | WARN  | Security Error occurred on connection to: tcp://127.0.0.1:41995, User name [null] or password is invalid. | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///127.0.0.1:41995@61616
2024-08-23 11:30:16,939 | INFO  | Stopping tcp://127.0.0.1:41995 because Failed with SecurityException: User name [null] or password is invalid. | org.apache.activemq.broker.TransportConnection | ActiveMQ BrokerService[localhost] Task-6
2024-08-23 11:34:49,902 | WARN  | Failed to add Connection id=ID:s-VirtualBox-35277-1724430889790-0:0, clientId=1, clientIP=tcp://127.0.0.1:38825 due to User name [null] or password is invalid. | org.apache.activemq.broker.TransportConnection | ActiveMQ Transport: tcp:///127.0.0.1:38825@61616
2024-08-23 11:34:49,904 | WARN  | Security Error occurred on connection to: tcp://127.0.0.1:38825, User name [null] or password is invalid. | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///127.0.0.1:38825@61616
2024-08-23 11:34:51,905 | INFO  | Stopping tcp://127.0.0.1:38825 because Failed with SecurityException: User name [null] or password is invalid. | org.apache.activemq.broker.TransportConnection | ActiveMQ BrokerService[localhost] Task-7
2024-08-23 11:40:21,762 | INFO  | Apache ActiveMQ 5.18.5 (localhost, ID:s-VirtualBox-37781-1724430391820-0:1) is shutting down | org.apache.activemq.broker.BrokerService | Thread-20
2024-08-23 11:40:21,765 | INFO  | Connector openwire stopped | org.apache.activemq.broker.TransportConnector | Thread-20
2024-08-23 11:40:21,766 | INFO  | Connector amqp stopped | org.apache.activemq.broker.TransportConnector | Thread-20
2024-08-23 11:40:21,770 | INFO  | Connector stomp stopped | org.apache.activemq.broker.TransportConnector | Thread-20
2024-08-23 11:40:21,770 | INFO  | socketQueue interrupted - stopping | org.apache.activemq.transport.tcp.TcpTransportServer | ActiveMQ Transport Server Thread Handler: stomp://0.0.0.0:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600
2024-08-23 11:40:21,772 | INFO  | Could not accept connection during shutdown  : null (null) | org.apache.activemq.broker.TransportConnector | ActiveMQ Transport Server Thread Handler: stomp://0.0.0.0:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600
2024-08-23 11:40:21,773 | INFO  | Connector mqtt stopped | org.apache.activemq.broker.TransportConnector | Thread-20
2024-08-23 11:40:21,864 | INFO  | Connector ws stopped | org.apache.activemq.broker.TransportConnector | Thread-20
2024-08-23 11:40:21,897 | INFO  | PListStore:[/media/sf_Own_UCI/apache-activemq-5.18.5/data/localhost/tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | Thread-20
2024-08-23 11:40:21,903 | INFO  | Stopping async queue tasks | org.apache.activemq.store.kahadb.KahaDBStore | Thread-20
2024-08-23 11:40:21,903 | INFO  | Stopping async topic tasks | org.apache.activemq.store.kahadb.KahaDBStore | Thread-20
2024-08-23 11:40:21,903 | INFO  | Stopped KahaDB | org.apache.activemq.store.kahadb.KahaDBStore | Thread-20
2024-08-23 11:40:21,929 | INFO  | Apache ActiveMQ 5.18.5 (localhost, ID:s-VirtualBox-37781-1724430391820-0:1) uptime 13 minutes | org.apache.activemq.broker.BrokerService | Thread-20
2024-08-23 11:40:21,929 | INFO  | Apache ActiveMQ 5.18.5 (localhost, ID:s-VirtualBox-37781-1724430391820-0:1) is shutdown | org.apache.activemq.broker.BrokerService | Thread-20
2024-08-23 11:40:29,549 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/media/sf_Own_UCI/apache-activemq-5.18.5/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2024-08-23 11:40:29,580 | INFO  | Starting Persistence Adapter: KahaDBPersistenceAdapter[/media/sf_Own_UCI/apache-activemq-5.18.5/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2024-08-23 11:40:29,610 | INFO  | Starting KahaDBStore | org.apache.activemq.store.kahadb.KahaDBStore | main
2024-08-23 11:40:29,611 | INFO  | Opening MessageDatabase | org.apache.activemq.store.kahadb.MessageDatabase | main
2024-08-23 11:40:29,680 | INFO  | KahaDB is version 7 | org.apache.activemq.store.kahadb.MessageDatabase | main
2024-08-23 11:40:29,870 | INFO  | Starting Temp Data Store | org.apache.activemq.broker.BrokerService | main
2024-08-23 11:40:29,873 | INFO  | PListStore:[/media/sf_Own_UCI/apache-activemq-5.18.5/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2024-08-23 11:40:29,873 | INFO  | Starting Job Scheduler Store | org.apache.activemq.broker.BrokerService | main
2024-08-23 11:40:29,873 | INFO  | Persistence Adapter successfully started | org.apache.activemq.broker.BrokerService | main
2024-08-23 11:40:30,261 | INFO  | Apache ActiveMQ 5.18.5 (localhost, ID:s-VirtualBox-35827-1724431229893-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2024-08-23 11:40:30,322 | INFO  | Listening for connections at: tcp://s-VirtualBox:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2024-08-23 11:40:30,328 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2024-08-23 11:40:30,337 | INFO  | Listening for connections at: amqp://s-VirtualBox:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2024-08-23 11:40:30,338 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2024-08-23 11:40:30,346 | INFO  | Listening for connections at: stomp://s-VirtualBox:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2024-08-23 11:40:30,346 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2024-08-23 11:40:30,365 | INFO  | Listening for connections at: mqtt://s-VirtualBox:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2024-08-23 11:40:30,366 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2024-08-23 11:40:30,376 | INFO  | Starting Jetty server | org.apache.activemq.transport.WebTransportServerSupport | main
2024-08-23 11:40:30,421 | INFO  | Creating Jetty connector | org.apache.activemq.transport.WebTransportServerSupport | main
2024-08-23 11:40:30,498 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@7baf1f5a{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2024-08-23 11:40:30,599 | INFO  | Listening for connections at ws://s-VirtualBox:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2024-08-23 11:40:30,600 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2024-08-23 11:40:30,601 | INFO  | Apache ActiveMQ 5.18.5 (localhost, ID:s-VirtualBox-35827-1724431229893-0:1) started | org.apache.activemq.broker.BrokerService | main
2024-08-23 11:40:30,601 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2024-08-23 11:40:31,999 | INFO  | ActiveMQ WebConsole available at http://127.0.0.1:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2024-08-23 11:40:32,000 | INFO  | ActiveMQ Jolokia REST API available at http://127.0.0.1:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2024-08-23 11:42:38,465 | WARN  | Failed to add Connection id=ID:s-VirtualBox-33811-1724431358357-0:0, clientId=1, clientIP=tcp://127.0.0.1:40627 due to User name [pene] or password is invalid. | org.apache.activemq.broker.TransportConnection | ActiveMQ Transport: tcp:///127.0.0.1:40627@61616
2024-08-23 11:42:38,468 | WARN  | Security Error occurred on connection to: tcp://127.0.0.1:40627, User name [pene] or password is invalid. | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///127.0.0.1:40627@61616
2024-08-23 11:42:40,468 | INFO  | Stopping tcp://127.0.0.1:40627 because Failed with SecurityException: User name [pene] or password is invalid. | org.apache.activemq.broker.TransportConnection | ActiveMQ BrokerService[localhost] Task-3
2024-08-23 11:49:21,199 | INFO  | Apache ActiveMQ 5.18.5 (localhost, ID:s-VirtualBox-35827-1724431229893-0:1) is shutting down | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2024-08-23 11:49:21,202 | INFO  | Connector openwire stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2024-08-23 11:49:21,226 | INFO  | Connector amqp stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2024-08-23 11:49:21,227 | INFO  | Connector stomp stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2024-08-23 11:49:21,234 | INFO  | Connector mqtt stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2024-08-23 11:49:21,264 | INFO  | Connector ws stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2024-08-23 11:49:21,270 | INFO  | PListStore:[/media/sf_Own_UCI/apache-activemq-5.18.5/data/localhost/tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | ActiveMQ ShutdownHook
2024-08-23 11:49:21,271 | INFO  | Stopping async queue tasks | org.apache.activemq.store.kahadb.KahaDBStore | ActiveMQ ShutdownHook
2024-08-23 11:49:21,272 | INFO  | Stopping async topic tasks | org.apache.activemq.store.kahadb.KahaDBStore | ActiveMQ ShutdownHook
2024-08-23 11:49:21,272 | INFO  | Stopped KahaDB | org.apache.activemq.store.kahadb.KahaDBStore | ActiveMQ ShutdownHook
2024-08-23 11:49:21,291 | INFO  | Apache ActiveMQ 5.18.5 (localhost, ID:s-VirtualBox-35827-1724431229893-0:1) uptime 8 minutes | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2024-08-23 11:49:21,292 | INFO  | Apache ActiveMQ 5.18.5 (localhost, ID:s-VirtualBox-35827-1724431229893-0:1) is shutdown | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2024-08-23 16:22:56,518 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/media/sf_Own_UCI/apache-activemq-5.18.5/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2024-08-23 16:22:56,549 | INFO  | Starting Persistence Adapter: KahaDBPersistenceAdapter[/media/sf_Own_UCI/apache-activemq-5.18.5/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2024-08-23 16:22:56,609 | INFO  | Starting KahaDBStore | org.apache.activemq.store.kahadb.KahaDBStore | main
2024-08-23 16:22:56,609 | INFO  | Opening MessageDatabase | org.apache.activemq.store.kahadb.MessageDatabase | main
2024-08-23 16:22:56,745 | INFO  | KahaDB is version 7 | org.apache.activemq.store.kahadb.MessageDatabase | main
2024-08-23 16:22:56,808 | INFO  | Recovering from the journal @1:2998 | org.apache.activemq.store.kahadb.MessageDatabase | main
2024-08-23 16:22:56,832 | INFO  | Recovery replayed 2 operations from the journal in 0.047 seconds. | org.apache.activemq.store.kahadb.MessageDatabase | main
2024-08-23 16:22:57,248 | INFO  | Starting Temp Data Store | org.apache.activemq.broker.BrokerService | main
2024-08-23 16:22:57,249 | INFO  | PListStore:[/media/sf_Own_UCI/apache-activemq-5.18.5/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2024-08-23 16:22:57,249 | INFO  | Starting Job Scheduler Store | org.apache.activemq.broker.BrokerService | main
2024-08-23 16:22:57,249 | INFO  | Persistence Adapter successfully started | org.apache.activemq.broker.BrokerService | main
2024-08-23 16:22:57,500 | INFO  | Apache ActiveMQ 5.18.5 (localhost, ID:s-VirtualBox-35687-1724448177289-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2024-08-23 16:22:57,687 | INFO  | Listening for connections at: tcp://s-VirtualBox:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2024-08-23 16:22:57,689 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2024-08-23 16:22:57,710 | INFO  | Listening for connections at: amqp://s-VirtualBox:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2024-08-23 16:22:57,712 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2024-08-23 16:22:57,727 | INFO  | Listening for connections at: stomp://s-VirtualBox:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2024-08-23 16:22:57,734 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2024-08-23 16:22:57,763 | INFO  | Listening for connections at: mqtt://s-VirtualBox:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2024-08-23 16:22:57,763 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2024-08-23 16:22:57,784 | INFO  | Starting Jetty server | org.apache.activemq.transport.WebTransportServerSupport | main
2024-08-23 16:22:57,884 | INFO  | Creating Jetty connector | org.apache.activemq.transport.WebTransportServerSupport | main
2024-08-23 16:22:58,065 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@cda6019{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2024-08-23 16:22:58,337 | INFO  | Listening for connections at ws://s-VirtualBox:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2024-08-23 16:22:58,337 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2024-08-23 16:22:58,338 | INFO  | Apache ActiveMQ 5.18.5 (localhost, ID:s-VirtualBox-35687-1724448177289-0:1) started | org.apache.activemq.broker.BrokerService | main
2024-08-23 16:22:58,338 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2024-08-23 16:23:01,486 | INFO  | ActiveMQ WebConsole available at http://127.0.0.1:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2024-08-23 16:23:01,488 | INFO  | ActiveMQ Jolokia REST API available at http://127.0.0.1:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2024-08-23 16:48:28,605 | WARN  | Failed to add Connection id=ID:s-VirtualBox-44013-1724449708493-0:0, clientId=1, clientIP=tcp://127.0.0.1:36887 due to Broker: localhost - Client: 1 already connected from tcp://127.0.0.1:45271 | org.apache.activemq.broker.TransportConnection | ActiveMQ Transport: tcp:///127.0.0.1:36887@61616
2024-08-23 16:48:30,613 | INFO  | Stopping tcp://127.0.0.1:36887 because Failed with SecurityException: Broker: localhost - Client: 1 already connected from tcp://127.0.0.1:45271 | org.apache.activemq.broker.TransportConnection | ActiveMQ BrokerService[localhost] Task-11
2024-08-23 16:48:31,771 | WARN  | Failed to add Connection id=ID:s-VirtualBox-37675-1724449711663-0:0, clientId=1, clientIP=tcp://127.0.0.1:46095 due to Broker: localhost - Client: 1 already connected from tcp://127.0.0.1:45271 | org.apache.activemq.broker.TransportConnection | ActiveMQ Transport: tcp:///127.0.0.1:46095@61616
2024-08-23 16:48:32,857 | WARN  | Failed to add Connection id=ID:s-VirtualBox-39277-1724449712750-0:0, clientId=1, clientIP=tcp://127.0.0.1:33441 due to Broker: localhost - Client: 1 already connected from tcp://127.0.0.1:45271 | org.apache.activemq.broker.TransportConnection | ActiveMQ Transport: tcp:///127.0.0.1:33441@61616
2024-08-23 16:48:33,773 | INFO  | Stopping tcp://127.0.0.1:46095 because Failed with SecurityException: Broker: localhost - Client: 1 already connected from tcp://127.0.0.1:45271 | org.apache.activemq.broker.TransportConnection | ActiveMQ BrokerService[localhost] Task-12
2024-08-23 16:48:34,859 | INFO  | Stopping tcp://127.0.0.1:33441 because Failed with SecurityException: Broker: localhost - Client: 1 already connected from tcp://127.0.0.1:45271 | org.apache.activemq.broker.TransportConnection | ActiveMQ BrokerService[localhost] Task-13
2024-08-23 16:48:39,355 | WARN  | Failed to add Connection id=ID:s-VirtualBox-40219-1724449719249-0:0, clientId=1, clientIP=tcp://127.0.0.1:34295 due to Broker: localhost - Client: 1 already connected from tcp://127.0.0.1:45271 | org.apache.activemq.broker.TransportConnection | ActiveMQ Transport: tcp:///127.0.0.1:34295@61616
2024-08-23 16:48:41,357 | INFO  | Stopping tcp://127.0.0.1:34295 because Failed with SecurityException: Broker: localhost - Client: 1 already connected from tcp://127.0.0.1:45271 | org.apache.activemq.broker.TransportConnection | ActiveMQ BrokerService[localhost] Task-12
2024-08-23 16:49:00,155 | WARN  | Failed to add Connection id=ID:s-VirtualBox-42291-1724449740047-0:0, clientId=1, clientIP=tcp://127.0.0.1:45853 due to Broker: localhost - Client: 1 already connected from tcp://127.0.0.1:45271 | org.apache.activemq.broker.TransportConnection | ActiveMQ Transport: tcp:///127.0.0.1:45853@61616
2024-08-23 16:49:02,156 | INFO  | Stopping tcp://127.0.0.1:45853 because Failed with SecurityException: Broker: localhost - Client: 1 already connected from tcp://127.0.0.1:45271 | org.apache.activemq.broker.TransportConnection | ActiveMQ BrokerService[localhost] Task-12
2024-08-23 16:49:25,941 | WARN  | Failed to add Connection id=ID:s-VirtualBox-36023-1724449765825-0:0, clientId=1, clientIP=tcp://127.0.0.1:37707 due to Broker: localhost - Client: 1 already connected from tcp://127.0.0.1:45271 | org.apache.activemq.broker.TransportConnection | ActiveMQ Transport: tcp:///127.0.0.1:37707@61616
2024-08-23 16:49:27,943 | INFO  | Stopping tcp://127.0.0.1:37707 because Failed with SecurityException: Broker: localhost - Client: 1 already connected from tcp://127.0.0.1:45271 | org.apache.activemq.broker.TransportConnection | ActiveMQ BrokerService[localhost] Task-13
